"sep=,"
(((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (!(defined(__i386__)))) && (!(defined(__x86_64__))),8
((((defined(BITMAP_USE_TREE)) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 2))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 3))) && (LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 4),3
((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__)),4
!defined(JEMALLOC_BACKGROUND_THREAD),1
(((((((((!(MEXP == 607)) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (!(MEXP == 216091)),1
(SC_NTINY > 0),1
RTREE_HEIGHT == 1,1
(defined(JEMALLOC_HAVE_PTHREAD_ATFORK) && !defined(JEMALLOC_MUTEX_INIT_CB) && !defined(JEMALLOC_ZONE) && !defined(_WIN32) && !defined(__native_client__)),5
((defined(__amd64__) || defined(__x86_64__) || defined(JEMALLOC_HAVE_BUILTIN_CLZ))) && ((defined(__amd64__) || defined(__x86_64__))),3
defined(LUA_USE_LINUX),1
!(defined(lzf_movsb)),1
defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close),2
(!(MEXP == 607)) && (MEXP == 1279),1
!(LG_SLAB_MAXREGS > LG_CEIL(SC_NSIZES)),1
defined(__sparc__) || defined(__arm__),2
(defined(NODUMP)) && (!(1)),1
defined(HAVE_DEFRAG),1
((defined(lua_c) || defined(luaall_c)) && (!(defined(LUA_USE_ISATTY)))) && (defined(LUA_WIN)),4
(defined(lua_c) || defined(luaall_c)) && (defined(LUA_USE_ISATTY)),3
(!(defined(USE_TCMALLOC))) && (defined(USE_JEMALLOC)),2
(defined(USE_TCMALLOC)) && (!((TC_VERSION_MAJOR == 1 && TC_VERSION_MINOR >= 6) || (TC_VERSION_MAJOR > 1))),3
defined(JEMALLOC_PROF),1
!defined(STRICT_ALIGN),1
(((defined(HAVE_BACKTRACE)) && (defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6))) && (!(defined(_STRUCT_X86_THREAD_STATE64) && !defined(__i386__)))) && (!(defined(__i386__))),5
!defined(STRUCT_INT),1
((!(defined(_WIN32))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK)))) && (defined(JEMALLOC_DEBUG)),3
(!(defined(_WIN32))) && (defined(JEMALLOC_HAVE_MACH_ABSOLUTE_TIME)),2
!(defined(LUA_BUILD_AS_DLL)),1
!defined(STRBUF_DEFAULT_INCREMENT),1
((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__)),7
defined(__NetBSD__),1
!(((defined(__i386__) || defined(JEMALLOC_HAVE_BUILTIN_CLZ)) && (!defined(__s390__)))),3
(defined(USE_OPENSSL)) && (!(defined(TLS_DEBUGGING))),2
(defined(_MSC_VER)) && (_MSC_VER < 1800),1
(defined(USE_SETCPUAFFINITY)) && (!(!defined(__NetBSD__))),2
!(defined(__BLOCKS__)),1
(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT)) && (!(defined(__FreeBSD__) && defined(VM_OVERCOMMIT))),3
!(defined(JEMALLOC_PROF)),1
((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__))) && (!(defined(__i386__) || ((defined(__X86_64__) || defined(__x86_64__)) && defined(__ILP32__))))) && (!(defined(__X86_64__) || defined(__x86_64__)))) && (!(defined(__aarch64__)))) && (!(defined(__arm__))),10
(!(defined(_WIN32))) && (defined(JEMALLOC_HAVE_CLOCK_MONOTONIC_COARSE)),2
defined(__CYGWIN__),1
(defined(HAVE_BACKTRACE)) && (defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)),3
(defined(_MSC_VER)) && (!(defined(_WIN64))),2
!(defined(JEMALLOC_DSS)),1
!defined(REDIS_STATIC),1
LUA_VERSION_NUM < 502,1
LUA_VERSION_NUM < 503,1
(!(!defined(_WIN32))) && (!(defined(_WIN64))),2
!(defined(MEMTEST_32BIT)),1
!defined(luaL_setn),1
OPENSSL_VERSION_NUMBER < 0x10100000L,1
((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (defined(ONLY64)),3
(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT)) && (defined(__FreeBSD__)),2
((!STRICT_ALIGN) && (!(USHRT_MAX == 65535))) && (!(UINT_MAX == 65535)),3
(((!defined(BYTE_ORDER)) && (!((BSD >= 199103)))) && (!(defined(linux) || defined(__linux__)))) && (defined(__i386__) || defined(__x86_64__) || defined(__amd64__) || defined(vax) || defined(ns32000) || defined(sun386) || defined(MIPSEL) || defined(_MIPSEL) || defined(BIT_ZERO_ON_RIGHT) || defined(__alpha__) || defined(__alpha)),15
(!(!defined(JEMALLOC_BACKGROUND_THREAD))) && (!(defined(JEMALLOC_HAVE_SCHED_SETAFFINITY))),2
((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (!(defined(ONLY64))),3
(!(defined(_WIN32))) && (defined(JEMALLOC_GLIBC_MALLOC_HOOK) && defined(CPU_COUNT)),3
(defined(_WIN32)) && (!(_WIN32_WINNT >= 0x0600)),2
(defined __linux || defined __NetBSD__ || defined __FreeBSD__ || defined __DragonFly__),4
((BYTE_ORDER == LITTLE_ENDIAN)) && (defined(USE_ALIGNED_ACCESS)),3
!(ULONG_MAX >= 0xffffffffffffffff),1
defined(LUA_COMPAT_LSTR) && LUA_COMPAT_LSTR == 2,1
!defined(JEMALLOC_VERSION_GID_IDENT),1
defined(JEMALLOC_ATOMIC_U64),1
(!(defined(HAVE_PROC_STAT))) && (defined(HAVE_TASKINFO)),2
!defined(JEMALLOC_MUTEX_INIT_CB),1
(!(defined(__linux__))) && (defined(__APPLE__)),2
INT_MAX-20 < 32760,2
(!(!defined(_WIN32))) && (!defined(REDIS_SOCKCOMPAT_IMPLEMENTATION)),2
((!(defined(__i386__) || defined(__x86_64__))) && (!(defined(__ppc64__)))) && (defined(__ppc__)),4
(((((((!(MEXP == 607)) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (MEXP == 86243),1
(defined(LUA_NUMBER_DOUBLE)) && (defined(_WIN32)),2
!defined(CJSON_MODNAME),1
!defined(CJSON_VERSION),1
((!defined(_MSC_STDINT_H_)) && (!defined(__cplusplus) || defined(__STDC_LIMIT_MACROS))) && (!(defined(_WIN64))),4
(SC_NTINY != 0),1
(!defined(REDISMODULE_CORE)) && (defined(INCLUDE_UNRELEASED_KEYSPEC_API)),2
!(defined(lua_assert)),1
!(defined(USE_SETCPUAFFINITY)),1
(!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_read))) && (defined(_WIN32)),3
(defined(HIREDIS_USE_CRYPTO_LOCKS)) && (defined(_WIN32)),2
((!(defined(JEMALLOC_MALLOC_THREAD_CLEANUP))) && (!((defined(JEMALLOC_TLS))))) && ((defined(_WIN32))),3
(!defined(_WIN32)) && (defined(O_CLOEXEC)),2
defined(HAVE_MALLOC_SIZE),1
(!(defined(HAVE_PROC_SMAPS))) && (defined(__APPLE__)),2
((((((((((!(MEXP == 607)) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (!(MEXP == 216091))) && (!(defined(__GNUC__))),2
!(!defined(UNALIGNED_LE_CPU)),1
!(!defined(REDISMODULE_CORE)),1
!(defined(RB_COMPACT)),1
!defined(_WIN32) && ((defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS)) || defined(JEMALLOC_MAPS_COALESCE)),4
(!defined(_WIN32)) && (!(!defined(JEMALLOC_READLINKAT))),2
((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat))),4
((!(defined(_WIN32))) && (!defined(__pnacl__) && !defined(__native_client__))) && (!defined(SYS_write) && defined(__NR_write)),5
(defined(__i386__) || defined(__amd64__) || defined(__x86_64__)),3
((defined(HAVE_BACKTRACE)) && (defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6))) && (defined(__x86_64__)),4
!defined(not_implemented),1
(((!(defined(_WIN32))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB)))) && (!((defined(JEMALLOC_DEBUG)))),4
!(defined(RTREE_LEAF_COMPACT)),1
!(!(LG_SIZEOF_PTR == 3 || LG_SIZEOF_INT == 3)),2
(defined(_MSC_VER)) && (!defined(strncasecmp)),2
((!(defined(_MSC_VER) && !defined(__clang__))) && ((defined(__GNUC__) && ((__GNUC__ > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ > 5)))) || defined(__clang__))) && (!(((defined(__GNUC__) && !defined(__clang__)) && (__GNUC__ < 5)) || defined(__clang__))),4
STRICT_ALIGN,1
!defined(USE_ALIGNED_ACCESS),1
!(defined(BITMAP_USE_TREE)),1
(defined(__CYGWIN__)) && (!defined(SA_ONSTACK)),2
((!(defined(__linux__))) && (!((defined __FreeBSD__ || defined __OpenBSD__)))) && (defined __NetBSD__),4
(!(!defined(JEMALLOC_BACKGROUND_THREAD))) && (!(defined(JEMALLOC_HAVE_DLSYM))),2
((defined(_WIN32)) && (!(_WIN32_WINNT >= 0x0600))) && (defined(_MSC_VER)),3
defined(assert_not_implemented),1
(defined(__GNUC__) || defined(__GNUG__)) && !defined(__clang__) && defined(JEMALLOC_HAVE_ATTR) && (__GNUC__ >= 7),4
((((!(defined(HAVE_PROC_STAT))) && (!(defined(HAVE_TASKINFO)))) && (!(defined(__FreeBSD__) || defined(__DragonFly__)))) && (!(defined(__NetBSD__) || defined(__OpenBSD__)))) && (defined(HAVE_PSINFO)),7
(!defined(ONLY64)) && (defined(__APPLE__)),2
defined(__FreeBSD__) && defined(MAP_EXCL),2
!((defined(__GNUC__) || defined(__GNUG__)) && !defined(__clang__) && defined(JEMALLOC_HAVE_ATTR) && (__GNUC__ >= 7)),4
!defined(LUA_MINBUFFER),1
defined(JEMALLOC_MADVISE_DONTDUMP),1
((!(defined(_MSC_VER))) && (!(defined(__ATOMIC_SEQ_CST)))) && (!(defined(__x86_64__))),3
defined(loslib_c) || defined(luaall_c),2
(!(defined(_WIN32))) && (!(defined(JEMALLOC_GLIBC_MALLOC_HOOK) && defined(CPU_COUNT))),3
!defined(assert),1
defined(LUA_USER_H),1
(defined(HIREDIS_USE_CRYPTO_LOCKS)) && (!(defined(_WIN32))),2
!(LZF_USE_OFFSETS),1
(defined(USE_SETCPUAFFINITY)) && (defined(__NetBSD__)),2
((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__))) && (defined(__i386__) || ((defined(__X86_64__) || defined(__x86_64__)) && defined(__ILP32__))),8
((!(defined(LUA_NUMBER_DOUBLE))) && (!(defined(LUA_NUMBER_INT) || defined(LUA_NUMBER_LONG) || defined(LUA_NUMBER_LONGLONG) || defined(LUA_NUMBER_LONG_LONG) || defined(LUA_NUMBER_LLONG)))) && (defined(LUA_NUMBER_FLOAT)),7
defined(__PGI),1
!defined(__sun),1
!(defined(JEMALLOC_JET)),1
(LG_SIZEOF_PTR == 3 || LG_SIZEOF_INT == 3),2
(!((defined(__linux__) && defined(SYNC_FILE_RANGE_WAIT_BEFORE)))) && (defined(__APPLE__)),3
LG_SLAB_MAXREGS > LG_CEIL(SC_NSIZES),1
((!(defined(_WIN32))) && (defined(JEMALLOC_PURGE_MADVISE_FREE))) && (defined(MADV_FREE)),3
(defined(JEMALLOC_MALLOC_THREAD_CLEANUP) || defined(_WIN32)) && (!defined(_WIN32)),2
!(defined(JEMALLOC_THREADED_INIT)),1
((!(LG_SIZEOF_PTR == LG_SIZEOF_INT)) && (!(LG_SIZEOF_PTR == LG_SIZEOF_LONG))) && (LG_SIZEOF_PTR == LG_SIZEOF_LONG_LONG),4
(LONG_MAX == LLONG_MAX),2
(((!(defined(_WIN32))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK))))) && ((defined(JEMALLOC_MUTEX_INIT_CB)))) && ((defined(JEMALLOC_DEBUG))),4
!defined(LZF_STATE_ARG),1
!(HAVE_SYNC_FILE_RANGE),1
LG_SIZEOF_PTR == 3,1
LG_SIZEOF_PTR == 2,1
defined(LUA_NUMBER_DOUBLE) && !defined(LUA_ANSI) && !defined(__SSE2__) && (defined(__i386) || defined (_M_IX86) || defined(__i386__)),6
(((((defined(BITMAP_USE_TREE)) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 2))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 3))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 4))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 5)),3
((!((defined(__i386__) || defined(__amd64__) || defined(__x86_64__)))) && (!((defined(_MSC_VER))))) && (!((defined(JEMALLOC_HAVE_BUILTIN_CLZ)))),5
RTREE_NHIB >= LG_CEIL(SC_NSIZES),1
(!(BYTE_ORDER == LITTLE_ENDIAN)) && (!(BYTE_ORDER == BIG_ENDIAN)),3
!defined(_MSC_STDINT_H_),1
defined(USE_OPENSSL),1
((!(LG_SIZEOF_PTR == LG_SIZEOF_INT)) && (!(LG_SIZEOF_PTR == LG_SIZEOF_LONG))) && (!(LG_SIZEOF_PTR == LG_SIZEOF_LONG_LONG)),4
(!STRICT_ALIGN) && (USHRT_MAX == 65535),2
(defined(__linux__)) && (defined (__arm64__)),2
(!(!defined(JEMALLOC_BACKGROUND_THREAD))) && (defined(JEMALLOC_HAVE_DLSYM)),2
defined(JEMALLOC_STATS),1
(((((defined(__unix__) || defined(__unix) || defined(unix) || (defined(__APPLE__) && defined(__MACH__))) && (!(defined(CTL_HW) && (defined(HW_MEMSIZE) || defined(HW_PHYSMEM64))))) && (!(defined(_SC_PHYS_PAGES) && defined(_SC_PAGESIZE)))) && (defined(CTL_HW) && (defined(HW_PHYSMEM) || defined(HW_REALMEM)))) && (!(defined(HW_REALMEM)))) && (defined(HW_PHYSMEM)),12
(BYTE_ORDER == BIG_ENDIAN),2
((!STRICT_ALIGN) && (!(USHRT_MAX == 65535))) && (UINT_MAX == 65535),3
defined(JEMALLOC_MUTEX_INIT_CB),1
(!defined(LG_QUANTUM)) && ((defined(__i386__) || defined(_M_IX86))),3
(!(defined(__i386__) || defined(__x86_64__))) && (defined(__ppc64__)),3
(!(defined(_WIN32))) && (!(defined(__FreeBSD__))),2
(!defined(ZMALLOC_LIB)) && (!defined(NO_MALLOC_USABLE_SIZE) && (defined(__GLIBC__) || defined(__FreeBSD__) || defined(USE_MALLOC_USABLE_SIZE))),5
(((!(defined(_WIN32))) && (!(defined(JEMALLOC_HAVE_CLOCK_MONOTONIC_COARSE)))) && (!(defined(JEMALLOC_HAVE_CLOCK_MONOTONIC)))) && (!(defined(JEMALLOC_HAVE_MACH_ABSOLUTE_TIME))),4
defined(LUA_USE_POPEN),1
LG_PAGE <= 14,1
(!defined(_MSC_STDINT_H_)) && (defined(__cplusplus)),2
(!defined(_MSC_STDINT_H_)) && (defined(_WIN64)),2
defined(JEMALLOC_INTERNAL_TSD_GENERIC_H),1
!defined(JEMALLOC_DEBUG),1
(defined(USE_SETCPUAFFINITY)) && (defined (__FreeBSD__) || defined(__DragonFly__)),3
defined(__unix__) || defined(__unix) || defined(unix) || (defined(__APPLE__) && defined(__MACH__)),5
defined(__linux__) || defined(__OpenBSD__),2
((((!(defined(__linux__))) && (!((defined __FreeBSD__ || defined __OpenBSD__)))) && (!(defined __NetBSD__))) && (!(defined __HAIKU__))) && ((defined __APPLE__ && defined(MAC_OS_X_VERSION_10_7))),7
(!(defined(HAVE_MALLOC_SIZE))) && (defined(__sun) || defined(__sparc) || defined(__sparc__)),4
(__STDC_VERSION__ < 199901L) && (!(defined(_MSC_VER))),2
((!HAVE_SETPROCTITLE) && ((defined __linux || defined __APPLE__))) && (__linux__),4
(!(UINTPTR_MAX == 0xffffffff)) && (UINTPTR_MAX == 0xffffffffffffffff),1
defined(JEMALLOC_GCC_ATOMIC_ATOMICS),1
((__i386 || __amd64 || __powerpc__) && __GNUC__) && (defined(__clang__)),5
(defined(HAVE_BACKTRACE)) && (!(!defined(__OpenBSD__))),2
(((defined(__unix__) || defined(__unix) || defined(unix) || (defined(__APPLE__) && defined(__MACH__))) && (!(defined(CTL_HW) && (defined(HW_MEMSIZE) || defined(HW_PHYSMEM64))))) && (!(defined(_SC_PHYS_PAGES) && defined(_SC_PAGESIZE)))) && (defined(CTL_HW) && (defined(HW_PHYSMEM) || defined(HW_REALMEM))),12
!(defined(HIREDIS_TEST_SSL)),1
(!(LG_SIZEOF_LONG == 3)) && (LG_SIZEOF_LONG_LONG == 3),2
(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (defined(__x86_64__)),7
(((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__))) && (defined(__i386__) || ((defined(__X86_64__) || defined(__x86_64__)) && defined(__ILP32__))),8
defined(LUA_USE_MACOSX),1
!defined(MINSTRTABSIZE),1
((!defined(FRST)) && (!(ULTRA_FAST))) && (VERY_FAST),3
!(LG_PAGE <= 14),1
((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__)),5
(!defined(_MSC_STDINT_H_)) && ((_MSC_VER < 1300)),2
LG_BITMAP_MAXBITS - LG_BITMAP_GROUP_NBITS > 3,2
!(defined(JEMALLOC_RETAIN)),1
!defined(lua_lock),1
((!(defined(LUA_DL_DLOPEN))) && (!(defined(LUA_DL_DLL)))) && (defined(LUA_DL_DYLD)),3
((!(defined(USE_TCMALLOC))) && (defined(USE_JEMALLOC))) && ((JEMALLOC_VERSION_MAJOR == 2 && JEMALLOC_VERSION_MINOR >= 1) || (JEMALLOC_VERSION_MAJOR > 2)),4
(defined(__unix__) || defined(__unix) || defined(unix) || (defined(__APPLE__) && defined(__MACH__))) && (defined(CTL_HW) && (defined(HW_MEMSIZE) || defined(HW_PHYSMEM64))),8
(!(defined(JEMALLOC_PROF_LIBUNWIND))) && ((defined(JEMALLOC_PROF_LIBGCC))),2
!defined(INFINITY),1
!(defined(JEMALLOC_LAZY_LOCK)),1
(!(defined(_WIN32))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK))),2
defined(LUA_DL_DLOPEN),1
((!((defined(__i386__) || defined(__amd64__) || defined(__x86_64__)))) && (!((defined(_MSC_VER))))) && ((defined(JEMALLOC_HAVE_BUILTIN_CLZ))),5
((!(defined(_MSC_VER))) && (!(defined(__ATOMIC_SEQ_CST)))) && (defined(__x86_64__)),3
((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat)),4
((__STDC_VERSION__ < 199901L) && (!(defined(_MSC_VER)))) && (defined(JEMALLOC_HAS_ALLOCA_H)),3
!(defined(UNALIGNED_LE_CPU)),1
!defined(UNUSED),1
((defined(USE_OPENSSL)) && (!(OPENSSL_VERSION_NUMBER < 0x10100000L))) && (OPENSSL_VERSION_NUMBER < 0x10101000L),2
(defined(USE_SETCPUAFFINITY)) && (!defined(__NetBSD__)),2
(__STDC_VERSION__ < 199901L) && (defined(_MSC_VER)),2
(defined(USE_SETCPUAFFINITY)) && (defined(__DragonFly__)),2
(!defined(_MSC_STDINT_H_)) && (!(defined(_WIN64))),2
(((!((defined(__i386__) || defined(__amd64__) || defined(__x86_64__)))) && (!((defined(_MSC_VER))))) && ((defined(JEMALLOC_HAVE_BUILTIN_CLZ)))) && ((LG_SIZEOF_PTR == LG_SIZEOF_INT)),7
!(defined(__GNUC__)),1
((defined(BITMAP_USE_TREE)) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS))) && (LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 2),3
defined(JEMALLOC_U8_ATOMICS),1
defined(JEMALLOC_HAVE_MADVISE_HUGE),1
defined(JEMALLOC_EXPERIMENTAL_SMALLOCX_API),1
defined(HAVE_PROC_SOMAXCONN),1
(defined(BITMAP_USE_TREE)) && (LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS),3
(!(defined(__FreeBSD__))) && (!(defined(_WIN32))),2
defined(MEMTEST_32BIT),1
defined(HAVE_PROC_SMAPS),1
(!(defined(__cplusplus))) && (defined(LUA_USE_ULONGJMP)),2
!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close)),2
(!(defined(HAVE_PROC_SOMAXCONN))) && (defined(HAVE_SYSCTL_KIPC_SOMAXCONN)),2
(((defined(BITMAP_USE_TREE)) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS))) && (!(LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 2))) && (LG_BITMAP_MAXBITS <= LG_BITMAP_GROUP_NBITS * 3),3
(defined(__linux__) && defined(SYNC_FILE_RANGE_WAIT_BEFORE)),2
defined(JEMALLOC_IS_MALLOC) && defined(JEMALLOC_GLIBC_MALLOC_HOOK),2
!(defined(PAGES_CAN_PURGE_LAZY)),1
!(__STDC_VERSION__ < 199901L),1
(!(defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS))) && (!(defined(JEMALLOC_MAPS_COALESCE))),3
!(defined(HAVE_PROC_SMAPS)),1
(((!(MEXP == 607)) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (MEXP == 4253),1
!defined(__HAIKU__),1
((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (!(defined(__x86_64__)))) && (!(defined(__i386__))),8
(defined(REDIS_TEST)) && (QL_TEST_VERBOSE),2
defined(_AIX),1
defined(HAVE_EVPORT),1
HAVE_SYNC_FILE_RANGE,1
(defined(LUA_NUMBER_DOUBLE) && !defined(LUA_ANSI) && !defined(__SSE2__) && (defined(__i386) || defined (_M_IX86) || defined(__i386__))) && (!(defined(_MSC_VER))),7
defined(NDEBUG),1
!defined(offsetof),1
((!(defined(_WIN32))) && (!defined(__pnacl__) && !defined(__native_client__))) && (defined(SYS_open) && defined(__aarch64__)),5
!(LUAI_BITSINT >= 32),1
!(defined(LUA_USELONGLONG)),1
((!defined(REDISMODULE_CORE)) && (!defined(REDISMODULE_ATTR_UNUSED))) && (!(defined(__GNUC__))),3
!(AVOID_ERRNO),1
((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6))) && (!(defined(_STRUCT_X86_THREAD_STATE64) && !defined(__i386__)))) && (!(defined(__i386__))),5
(defined(_MSC_VER)) && (defined(_M_X64)),2
(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__))) && (defined(__i386__)),6
LLONG_MAX > SIZE_MAX,2
defined(RTREE_LEAF_COMPACT),1
(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)) || defined(__FreeBSD__) || defined(__OpenBSD__) || defined (__NetBSD__),5
defined(__sparc) && !defined(__sparc__),2
!(!defined(JEMALLOC_BACKGROUND_THREAD)),1
!(defined(__linux__) || defined(__sun)),2
!((LG_SIZEOF_PTR == 3)),1
defined(__GNUC__) || defined(__clang__),2
defined(PAGES_CAN_PURGE_FORCED),1
(defined(LUA_BUILD_AS_DLL)) && (!(defined(LUA_CORE) || defined(LUA_LIB))),3
defined(ENABLE_CJSON_GLOBAL),1
((!(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT))) && (defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY))) && (defined(MAP_NORESERVE)),3
(!defined(_MSC_STDINT_H_)) && (!defined(_W64)),2
((!(defined(_MSC_VER) && !defined(__clang__))) && ((defined(__GNUC__) && ((__GNUC__ > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ > 5)))) || defined(__clang__))) && (((defined(__GNUC__) && !defined(__clang__)) && (__GNUC__ < 5)) || defined(__clang__)),4
(!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_write))) && (defined(_WIN32)),3
(!(defined(_WIN32))) && (defined(JEMALLOC_HAVE_SCHED_GETCPU)),2
defined(__BLOCKS__),1
((!(defined(JEMALLOC_GCC_ATOMIC_ATOMICS))) && (defined(JEMALLOC_GCC_SYNC_ATOMICS))) && (!defined(JEMALLOC_GCC_U8_SYNC_ATOMICS)),3
RTREE_NSB <= 10,1
defined(JEMALLOC_UNIT_TEST),1
(!defined(LG_QUANTUM)) && ((defined (__SH3E__) || defined(__SH4_SINGLE__) || defined(__SH4__) || defined(__SH4_SINGLE_ONLY__))),5
defined(JEMALLOC_HAVE_SECURE_GETENV),1
defined(REDIS_TEST),1
(((!defined(_MSC_STDINT_H_)) && (!defined(__cplusplus) || defined(__STDC_LIMIT_MACROS))) && (!defined(SIZE_MAX))) && (!(defined(_WIN64))),5
ULTRA_FAST || VERY_FAST,2
(!(LG_SIZEOF_PTR == 2)) && (!(LG_SIZEOF_PTR == 3)),1
(defined(__sun)) && (defined(__GNUC__)),2
(((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__))) && (!(defined(__i386__) || ((defined(__X86_64__) || defined(__x86_64__)) && defined(__ILP32__))))) && (!(defined(__X86_64__) || defined(__x86_64__)))) && (!(defined(__ia64__)))) && (defined(__arm__)),10
!(defined(SHA1HANDSOFF)),1
